value,group,x_var,y_var
11.579255784273226,Treatment2,9.60908715147525,20.5221507273649
12.437351847669696,Treatment1,8.378998916596174,9.660992563861281
6.437757094473364,Control,8.471145508810878,7.330842592467433
11.078172291717776,Control,7.229723783675581,8.651519684210792
11.117704671062292,Control,9.84700720757246,18.374372858362296
13.769777867437032,Treatment2,5.2025542594492435,4.563286221959397
8.91462520670533,Treatment1,1.8354214658029377,17.698380892777926
6.15470841141812,Control,1.4853950031101704,20.124188451037497
8.779725401662498,Treatment2,0.8767615701071918,11.777861750951132
9.801471387686362,Treatment2,7.827799848746508,8.975930575137442
12.026260710892208,Treatment1,1.6459145466797054,-0.22842146724485168
10.109996128330275,Treatment1,1.1897868593223393,13.555383688241154
14.129829791881848,Treatment2,8.732720245607197,3.9659453339274315
11.600880896758811,Treatment2,6.188521385192871,8.897400028423252
11.370967120784352,Control,7.873188217636198,9.775784539705814
9.767186414557704,Treatment1,2.948233876377344,5.716740209704789
11.560626290998034,Control,5.550460235681385,8.594398263195488
10.000178795006672,Control,0.016439124010503292,5.203560807963949
8.471176131637442,Treatment2,9.737598786596209,6.522112883954219
10.302579898782174,Treatment2,6.93507757037878,10.749053996578676
9.529895939780943,Treatment1,4.788241432979703,5.6752044212359065
9.98341227140262,Treatment2,2.393688326701522,2.041152974460763
9.019437198507589,Treatment1,6.387555180117488,1.9210721716976888
10.335486955001945,Treatment2,1.4418598101474345,4.646475182556172
11.635662893349567,Treatment1,3.56287085916847,11.722187467418062
